service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
TAL_PE_K22_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_LA_K22_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K22_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_LA_K21_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K21_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K21_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K21_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_PY_K22_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K22_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ER_PY_K21_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ER_PY_K21_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ER_PY_K22_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ER_PY_K22_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_MATO_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_PE_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_LA_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_ER_PY_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ER_PY_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_PY_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_MATO_K9_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K9_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_PE_K9_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_K9_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_LA_K9_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K9_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K9_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K9_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ERPY_K9_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ERPY_K9_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_MATO_K5_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K5_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_PE_K5_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_K5_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_LA_K5_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K5_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K5_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K5_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_MATO_K18_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K18_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_PE_K18_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_K18_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_LA_K18_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K18_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K18_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K18_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ERPY_K18_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ERPY_K18_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_PE_K7_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_K7_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_MATO_K7_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K7_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_LA_K7_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K7_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K7_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K7_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ER_PY_K7_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ER_PY_K7_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ER_PY_K27_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ER_PY_K27_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_PY_K27_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K27_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_LA_K27_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K27_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PE_K27_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_K27_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_MATO_K27_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K27_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_MATO_K19_2017,1,1,1,1,0,0,0,20170221,20170604
TAL_MATO_K19_2017_Y,0,1,1,1,1,0,0,20170222,20170605
TAL_PE_K19_2017,0,0,0,0,1,0,0,20170221,20170604
TAL_PE_K19_2017_Y,0,0,0,0,0,1,0,20170222,20170605
TAL_LA_K19_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K19_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K19_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K19_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ER_PY_K19_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_ER_PY_K19_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_ARKI_K16_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_ARKI_K16_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K16_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K16_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K16_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K16_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_AR_K8_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K8_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K8_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K8_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K8_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K8_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_AR_K28_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K28_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_KL_K28_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_KL_K28_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K28_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K28_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K28_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K28_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_AR_K24_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K24_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K24_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K24_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K24_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K24_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_AR_K20_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K20_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_LA_K20_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K20_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K20_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K20_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_LA_K29_2017,0,0,0,0,0,1,0,20170221,20170604
TAL_LA_K29_2017_Y,0,0,0,0,0,0,1,20170222,20170605
TAL_PY_K29_2017,0,0,0,0,0,0,1,20170221,20170604
TAL_PY_K29_2017_Y,1,0,0,0,0,0,0,20170222,20170605
TAL_AR_K40_2017,1,1,1,1,1,0,0,20170221,20170604
TAL_AR_K40_2017_Y,0,1,1,1,1,1,0,20170222,20170605
TAL_VAPPUP_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K16_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K16_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K18_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K18_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K19_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K19_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K20_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K20_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K21_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K21_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K22_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K22_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K24_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K24_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K27_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K27_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K28_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K28_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K29_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K29_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K31_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K31_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K32_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K32_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K33_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K33_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K34_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K34_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K35_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K35_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K36_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K36_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K37_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K37_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K38_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K38_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K39_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K39_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K5_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K5_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K6_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K6_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K7_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K7_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K8_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K8_2017_Y,0,1,0,0,0,0,0,20170502,20170502
TAL_VAPPUP_K9_2017,1,0,0,0,0,0,0,20170501,20170501
TAL_VAPPUP_K9_2017_Y,0,1,0,0,0,0,0,20170502,20170502
