service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
KES_JUHP_2019_K22,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K22_Y,0,0,0,0,0,0,1,20190623,20190623
KES_AR_2019_K31,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K31_Y,0,1,1,1,1,1,0,20190604,20190808
KES_LA_2019_K31,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K31_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K31,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K31_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_2019_K31,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K31_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHA_2019_K32,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K32_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K32,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K32_Y,0,0,0,0,0,0,1,20190623,20190623
KES_PY_2019_K32,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K32_Y,1,0,0,0,0,0,0,20190604,20190808
KES_LA_2019_K32,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K32_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PE_2019_K32,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K32_Y,0,0,0,0,0,1,0,20190604,20190808
KES_MATO_2019_K32,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K32_Y,0,1,1,1,1,0,0,20190604,20190808
KES_AR_2019_K33,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K33_Y,0,1,1,1,1,1,0,20190604,20190808
KES_LA_2019_K33,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K33_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K33,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K33_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_2019_K33,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K33_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHA_2019_K34,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K34_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K34,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K34_Y,0,0,0,0,0,0,1,20190623,20190623
KES_PY_2019_K34,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K34_Y,1,0,0,0,0,0,0,20190604,20190808
KES_LA_2019_K34,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K34_Y,0,0,0,0,0,0,1,20190604,20190808
KES_AR_2019_K34,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K34_Y,0,1,1,1,1,1,0,20190604,20190808
KES_MATO_2019_K35,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K35_Y,0,1,1,1,1,0,0,20190604,20190808
KES_PE_2019_K35,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K35_Y,0,0,0,0,0,1,0,20190604,20190808
KES_LA_2019_K35,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K35_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K35,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K35_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_2019_K35,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K35_Y,0,0,0,0,0,1,0,20190622,20190622
KES_AR_2019_K36,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K36_Y,0,1,1,1,1,1,0,20190604,20190808
KES_AR_2019_K38,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K38_Y,0,1,1,1,1,1,0,20190604,20190808
KES_LA_2019_K38,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K38_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K41,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K41_Y,1,0,0,0,0,0,0,20190604,20190808
KES_LA_2019_K41,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K41_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PE_2019_K41,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K41_Y,0,0,0,0,0,1,0,20190604,20190808
KES_MATO_2019_K41,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K41_Y,0,1,1,1,1,0,0,20190604,20190808
KES_JUHA_2019_K41,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K41_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K41,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K41_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHA_2019_K42,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K42_Y,0,0,0,0,0,1,0,20190622,20190622
KES_PY_2019_K42,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K42_Y,1,0,0,0,0,0,0,20190604,20190808
KES_LA_2019_K42,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K42_Y,0,0,0,0,0,0,1,20190604,20190808
KES_AR_2019_K42,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K42_Y,0,1,1,1,1,1,0,20190604,20190808
KES_AR_2019_K43,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K43_Y,0,1,1,1,1,1,0,20190604,20190808
KES_AR_2019_K48,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K48_Y,0,1,1,1,1,1,0,20190604,20190808
KES_JUHP_2019_K27,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K27_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHA_2019_K27,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K27_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHA_2018_K7,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2018_K7_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2018_K7,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2018_K7_Y,0,0,0,0,0,0,1,20190623,20190623
KES_PE_2018_K7,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2018_K7_Y,0,0,0,0,0,1,0,20190604,20190808
KES_MATO_2018_K7,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2018_K7_Y,0,1,1,1,1,0,0,20190604,20190808
KES_LA_2018_K7,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2018_K7_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2018_K7,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2018_K7_Y,1,0,0,0,0,0,0,20190604,20190808
KES_PY_2018_K8,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2018_K8_Y,1,0,0,0,0,0,0,20190604,20190808
KES_LA_2018_K8,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2018_K8_Y,0,0,0,0,0,0,1,20190604,20190808
KES_AR_2018_K8,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2018_K8_Y,0,1,1,1,1,1,0,20190604,20190808
KES_JUHA_2018_K8,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2018_K8_Y,0,0,0,0,0,1,0,20190622,20190622
KES_AR_2019_K49,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K49_Y,0,1,1,1,1,1,0,20190604,20190808
KES_LA_2019_K49,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K49_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K49,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K49_Y,1,0,0,0,0,0,0,20190604,20190808
KES_PY_2019_K50,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K50_Y,1,0,0,0,0,0,0,20190604,20190808
KES_LA_2019_K50,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K50_Y,0,0,0,0,0,0,1,20190604,20190808
KES_AR_2019_K50,1,1,1,1,1,0,0,20190603,20190807
KES_AR_2019_K50_Y,0,1,1,1,1,1,0,20190604,20190808
KES_JUHP_2019_K31,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K31_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHP_2019_K33,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K33_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHP_2019_K35,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K35_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHA_2019_K49,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K49_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K49,0,0,0,0,1,0,0,20190622,20190622
KES_JUHP_2019_K49_Y,0,0,0,0,0,1,0,20190623,20190623
KES_JUHP_2019_K50,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2019_K50_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHA_2019_K50,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K50_Y,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2018_K8,0,0,0,0,0,1,0,20190622,20190622
KES_JUHP_2018_K8_Y,0,0,0,0,0,0,1,20190623,20190623
KES_JUHA_2019_K22,0,0,0,0,1,0,0,20190621,20190621
KES_JUHA_2019_K22_Y,0,0,0,0,0,1,0,20190622,20190622
KES_MATO_2019_K9,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K9_Y,0,1,1,1,1,0,0,20190604,20190808
KES_PE_2019_K9,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K9_Y,0,0,0,0,0,1,0,20190604,20190808
KES_LA_2019_K9,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K9_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K9,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K9_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_2019_K9,0,0,0,0,1,0,0,20190622,20190622
KES_JUHA_2019_K9_Y,0,0,0,0,0,1,0,20190623,20190623
KES_JUP_2019_K9,0,0,0,0,0,1,0,20190623,20190623
KES_JUP_2019_K9_Y,0,0,0,0,0,0,1,20190624,20190624
KES_MATO_2019_K27,1,1,1,1,0,0,0,20190603,20190807
KES_MATO_2019_K27_Y,0,1,1,1,1,0,0,20190604,20190808
KES_PE_2019_K27,0,0,0,0,1,0,0,20190603,20190807
KES_PE_2019_K27_Y,0,0,0,0,0,1,0,20190604,20190808
KES_LA_2019_K27,0,0,0,0,0,1,0,20190603,20190807
KES_LA_2019_K27_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_2019_K27,0,0,0,0,0,0,1,20190603,20190807
KES_PY_2019_K27_Y,1,0,0,0,0,0,0,20190604,20190808
KES_ARKI_K52_2019,1,1,1,1,1,0,0,20190603,20190807
KES_ARKI_K52_2019_Y,0,1,1,1,1,1,0,20190604,20190808
KES_LA_K52_2019,0,0,0,0,0,1,0,20190603,20190807
KES_LA_K52_2019_Y,0,0,0,0,0,0,1,20190604,20190808
KES_ARKI_MUUT_2019,1,1,1,1,1,0,0,20190603,20190807
KES_ARKI_MUUT_2019_Y,0,1,1,1,1,1,0,20190604,20190808
KES_LA_MUUT_2019,0,0,0,0,0,1,0,20190603,20190807
KES_LA_MUUT_2019_Y,0,0,0,0,0,0,1,20190604,20190808
KES_PY_MUUT_2019,0,0,0,0,0,0,1,20190603,20190807
KES_PY_MUUT_2019_Y,1,0,0,0,0,0,0,20190604,20190808
KES_JUHA_MUUT_2019,0,0,0,0,0,0,1,20190621,20190621
KES_JUHA_MUUT_2019_Y,1,0,0,0,0,0,0,20190622,20190622
KES_JUHP_MUUT_2019,0,0,0,0,0,0,1,20190622,20190622
KES_JUHP_MUUT_2019_Y,1,0,0,0,0,0,0,20190623,20190623
