stop_id,stop_code,stop_name,stop_lat,stop_lon
10010,10010,HAMK (Valkeakoski),61.28065,23.99374
10011,10011,HAMK (Valkeakoski),61.28083,23.99410
1002,1002,Santalahti,61.50232,23.72573
1003,1003,Santalahti,61.50189,23.72542
1006,1006,Rantatie,61.50540,23.71798
1007,1007,Rantatie,61.50465,23.71924
1009,1009,Venesatama,61.50630,23.71320
1010,1010,Lielahden asema,61.51068,23.68685
1011,1011,Lielahden asema,61.51063,23.68490
1012,1012,Epilänharju,61.51238,23.67543
1013,1013,Epilänharju,61.51154,23.67836
1014,1014,Harjuntausta,61.51712,23.66571
1015,1015,Harjuntausta,61.51651,23.66423
1016,1016,Lielahtikeskus,61.52026,23.67163
1017,1017,Lielahtikeskus,61.51982,23.66991
1018,1018,Lielahden koulu,61.52183,23.67479
1019,1019,Lielahden koulu,61.52202,23.67440
1020,1020,Pohtolankatu,61.52262,23.67770
1021,1021,Harjuntausta 11,61.51641,23.66629
1022,1022,Isoniemenkatu,61.52338,23.68821
1023,1023,Isoniemenkatu,61.52351,23.68722
1024,1024,Männistönkuja,61.52700,23.70351
1025,1025,Männistönkuja,61.52712,23.70355
1026,1026,Jänislampi,61.52818,23.70912
1027,1027,Jänislampi,61.52838,23.70916
1028,1028,Lentävänniemi,61.53060,23.70834
1029,1029,Pohtolankatu 25,61.52437,23.67719
1030,1030,Pohtolankatu 22,61.52390,23.67715
1031,1031,Pohtolankatu 41,61.52688,23.67864
1032,1032,Vetikonkatu,61.52625,23.67861
1033,1033,Isoniemenkatu,61.52681,23.68942
1034,1034,Vähäniemenkatu 28,61.52677,23.68715
1035,1035,Federleynkatu,61.52318,23.68151
1036,1036,Federleynkatu,61.52307,23.68218
1037,1037,Parrukatu,61.52910,23.67874
1038,1038,Isoniemenkatu,61.52831,23.67931
1039,1039,Listakatu,61.53146,23.67668
1040,1040,Listakatu,61.53196,23.67672
1041,1041,Papusenkatu,61.53329,23.67539
1042,1042,Papusenkatu,61.53342,23.67572
1043,1043,Pohtola,61.53754,23.67524
1044,1044,Possilanraitti,61.52745,23.67280
1045,1045,Välisalonkuja,61.52654,23.66981
1046,1046,Ihaistenkatu,61.53770,23.67577
1047,1047,Laatokantie,61.55510,23.66200
1049,1049,Viirakatu,61.52243,23.66474
1051,1051,Teivaalantie 31,61.52499,23.66042
1052,1052,Possilankatu 2-4,61.52285,23.66573
1053,1053,Teivaalantie 7,61.52202,23.66559
1054,1054,Kukkolankatu,61.52843,23.66718
1055,1055,Kukkolankatu,61.52784,23.66755
1056,1056,Viholankuja,61.53043,23.66518
1057,1057,Viholankatu,61.53032,23.66504
1058,1058,Ritalankatu,61.52957,23.66017
1059,1059,Ritalankatu,61.52978,23.66070
1060,1060,Possilankatu 18,61.52527,23.66795
1061,1061,Possilankatu 15,61.52456,23.66700
1062,1062,Itämäenkatu,61.52755,23.67791
1063,1063,Possilanraitti,61.52754,23.67465
1064,1064,Lintulamminkatu 4,61.52671,23.66883
1065,1065,Possilankatu 25,61.52629,23.66875
1066,1066,Enqvistinkatu,61.51491,23.67269
1067,1067,Enqvistinkatu,61.51395,23.67336
1068,1068,Sellukatu,61.51711,23.66907
1069,1069,Harjuntausta 7,61.51502,23.66890
1071,1071,Ryydynpohja,61.52705,23.65798
1072,1072,Harjuntausta 4,61.51457,23.67027
1073,1073,Välisalonkuja,61.52668,23.66966
1075,1075,Harjunsivu,61.51588,23.67061
1100,1100,Reuharinniemi,61.52900,23.72021
1101,1101,Airokatu,61.52752,23.70959
1102,1102,Airokatu,61.52726,23.71108
1200,1200,Nuoralahti,61.54077,23.67787
1201,1201,Nuoralahti,61.54081,23.67771
1202,1202,Leppästentie,61.54332,23.68075
1203,1203,Leppästentie,61.54301,23.67994
1204,1204,Vasamantie,61.54526,23.68239
1205,1205,Vasamantie,61.54478,23.68205
1206,1206,Lamminsyrjäntie,61.54847,23.67478
1207,1207,Lamminsyrjäntie,61.54824,23.67509
1208,1208,Siivikkalan koulu,61.54946,23.66822
1209,1209,Siivikkalan koulu,61.54915,23.66899
1210,1210,Siivikkala,61.55070,23.65651
1211,1211,Siivikkala,61.55061,23.65603
1212,1212,Siivikkala th,61.55106,23.65560
1214,1214,Myllyhaantie,61.55301,23.65707
1215,1215,Myllyhaantie,61.55247,23.65647
1409,1409,Lielahden koulu,61.52032,23.67003
1414,1414,Soirokatu,61.52655,23.69449
1416,1416,Lentävänniemen koulu,61.52710,23.69981
1417,1417,Lentävänniemen koulu,61.52727,23.69867
1450,1450,Prisma Lielahti,61.51909,23.66540
1451,1451,Prisma Lielahti,61.51884,23.66530
1500,1500,Ammattikoulu,61.49863,23.73551
1501,1501,Ammattikoulu,61.49840,23.73541
1502,1502,Tipotie,61.49888,23.72763
1503,1503,Pirkankatu 37,61.49893,23.72670
1504,1504,Rajaportti,61.50212,23.72090
1505,1505,Rajaportti,61.50113,23.72253
1506,1506,Pulteri,61.50433,23.71473
1507,1507,Pulteri,61.50363,23.71647
1508,1508,Ahjola,61.50516,23.70968
1509,1509,Ahjola,61.50503,23.70916
1510,1510,Pispalantori,61.50641,23.69943
1511,1511,Pispalantori,61.50618,23.69874
1512,1512,Hyhkynkatu,61.50744,23.69116
1513,1513,Hyhkynkatu,61.50705,23.69380
1514,1514,Haapalinna,61.50875,23.68172
1515,1515,Haapalinna,61.50857,23.68273
1518,1518,Epilä,61.50837,23.67131
1519,1519,Epilä,61.50815,23.67058
1520,1520,Pispalan vt 138,61.50767,23.66525
1521,1521,Pispalan vt 141,61.50756,23.66573
1522,1522,Winterin alue,61.50468,23.66087
1523,1523,Winterin alue,61.50512,23.66178
1524,1524,Kaarila,61.50250,23.65675
1525,1525,Puistokaarila,61.50262,23.65765
1526,1526,Nokiantie 36,61.50107,23.65011
1527,1527,Nokiantie,61.50080,23.64979
1528,1528,Tesoman vt 26,61.50204,23.64296
1529,1529,Risuharjunkatu,61.50142,23.64506
1530,1530,Kokkolankatu,61.50288,23.63473
1531,1531,Kokkolankatu,61.50214,23.63620
1532,1532,Länsitori,61.50483,23.62961
1533,1533,Länsitori,61.50448,23.62971
1534,1534,Tesomajärvenkatu,61.50469,23.61728
1535,1535,Tesomajärvenkatu,61.50442,23.61906
1536,1536,Tesomankatu,61.50463,23.61170
1537,1537,Tesomankatu 27,61.50442,23.61272
1539,1539,Tesomankatu 31,61.50424,23.60652
1540,1540,Virontörmänkatu 2,61.50506,23.60511
1541,1541,Virontörmänkatu 1,61.50469,23.60495
1543,1543,Savilinnantie ,61.49882,23.73563
1544,1544,Savilinnantie ,61.49910,23.73612
1545,1545,Mattilankatu,61.50307,23.68529
1546,1546,Peurankatu,61.50653,23.68276
1547,1547,Pispan palvelukeskus,61.50211,23.68840
1548,1548,Pispan palvelukeskus,61.50174,23.68786
1549,1549,Simolankatu 7,61.50069,23.68318
1550,1550,Simolankatu 18,61.50079,23.68300
1551,1551,Simolankatu 27,61.50023,23.67588
1552,1552,Simolankatu 32,61.50037,23.67624
1553,1553,Ojustenkatu,61.49943,23.66961
1554,1554,Simolankatu 54,61.49928,23.66871
1555,1555,Siirtolapuutarha,61.49963,23.66546
1556,1556,Siirtolapuutarha,61.49967,23.66581
1557,1557,Vaakkolampi,61.50206,23.66343
1558,1558,Vaakkolampi,61.50229,23.66301
1561,1561,Piikahaka,61.50032,23.64448
1562,1562,Piikahaka,61.50022,23.64301
1563,1563,Jurvalankatu,61.49945,23.63978
1564,1564,Metsäkylänkatu,61.49891,23.63616
1565,1565,Pukkisaarenkatu,61.49806,23.63437
1566,1566,Vanha Kirkkotie,61.49778,23.63132
1567,1567,Vanha Kirkkotie 7,61.49891,23.62894
1568,1568,Korvenkatu 34,61.49957,23.61955
1570,1570,Korvenkatu 44,61.49929,23.61642
1572,1572,Korvenkatu 57,61.49948,23.62358
1573,1573,Vanha kirkkotie 21,61.50180,23.62898
1574,1574,Vanha Kirkkotie 10,61.49918,23.62910
1576,1576,Vanha kirkkotie 24,61.50181,23.62930
1579,1579,Kokkolankatu 2,61.50247,23.63363
1580,1580,Ristaniitynkatu,61.49814,23.59192
1582,1582,Ristaniitynkatu 13,61.49720,23.58774
1583,1583,Ristaniitynkatu 10,61.49689,23.58732
1584,1584,Pitkäniemenkatu,61.49572,23.58510
1585,1585,Pitkäniemenkatu,61.49575,23.58540
1586,1586,Kalkun viertotie 17,61.49452,23.57879
1587,1587,Kalkun viertotie,61.49428,23.57972
1588,1588,Kalkun viertotie 20,61.49418,23.57528
1589,1589,Petsankatu,61.49412,23.57570
1592,1592,Kalkku,61.49475,23.56963
1593,1593,Tohlopinranta,61.50799,23.66324
1594,1594,Tohlopinranta 23,61.50812,23.66295
1595,1595,Tohlopinjärvi,61.50665,23.65658
1596,1596,Tohlopinjärvi,61.50711,23.65774
1597,1597,Mediapolis,61.50531,23.65159
1598,1598,Mediapolis,61.50545,23.65128
1599,1599,Kohmankatu,61.50345,23.64074
1600,1600,Kohmankatu,61.50378,23.64291
1601,1601,Virontörmänkatu 13,61.50857,23.60563
1602,1602,Tesomankatu 24,61.50430,23.60463
1603,1603,Kylväjäntie,61.50390,23.60122
1604,1604,Kylväjäntie,61.50408,23.60000
1605,1605,Ikurintie,61.50394,23.59270
1606,1606,Ikurintie,61.50406,23.59107
1610,1610,Terveysasema,61.50532,23.63037
1611,1611,Länsitori,61.50516,23.62995
1612,1612,Tesoman koulu,61.50743,23.62762
1613,1613,Sitarinkatu,61.50987,23.62514
1614,1614,Sitarinkatu,61.50985,23.62563
1615,1615,Tarhamäenkatu,61.51121,23.62941
1616,1616,Tarhamäenkatu,61.51095,23.62895
1617,1617,Pyydyspohjankatu,61.51291,23.63239
1618,1618,Pyydyspohjankatu,61.51350,23.63291
1619,1619,Suoniemenkatu,61.51602,23.62861
1620,1620,Suoniemenkatu,61.51592,23.62901
1621,1621,Myllypuronkatu,61.51514,23.62229
1622,1622,Myllypuronkatu,61.51561,23.62354
1623,1623,Lintuviidankatu,61.51499,23.61706
1624,1624,Lintuviidankatu,61.51523,23.61521
1625,1625,Heinämiehentie,61.51524,23.60767
1626,1626,Heinämiehentie,61.51545,23.60612
1627,1627,Maamiehentie,61.51527,23.60026
1628,1628,Maamiehentie,61.51535,23.60066
1629,1629,Ikurintie 88,61.51485,23.59713
1631,1631,Ikurinaukio,61.51178,23.59532
1633,1633,Äestäjäntie,61.50870,23.59381
1635,1635,Ikuri,61.50508,23.59257
1642,1642,Turvesuonkatu 11,61.51972,23.65743
1643,1643,Turvesuonkatu 10,61.52018,23.65716
1647,1647,Heinämiehentie 6,61.51492,23.60671
1648,1648,Epilänkatu 13,61.51080,23.66349
1649,1649,Epilänkatu 8,61.51036,23.66431
1650,1650,Mustikkaniemi,61.51316,23.65579
1651,1651,Mustikkaniemi,61.51282,23.65639
1652,1652,Epilänkatu 65,61.51648,23.64958
1653,1653,Epilänkatu,61.51608,23.64980
1654,1654,Suonsivunkatu,61.52001,23.64224
1655,1655,Pikkulampi,61.51878,23.64399
1656,1656,Ylöjärventie 22,61.52162,23.63942
1657,1657,Ylöjärventie,61.52058,23.64062
1658,1658,Ravirata,61.52308,23.63595
1659,1659,Ravirata,61.52307,23.63561
1662,1662,Rauhantie,61.52091,23.62560
1663,1663,Rauhantie,61.52118,23.62585
1664,1664,Lamminpään koulu,61.51876,23.62570
1665,1665,Lamminpään koulu,61.51820,23.62657
1666,1666,Runkokatu,61.51719,23.60702
1667,1667,Runkokatu,61.51662,23.60675
1668,1668,Haukiluoma,61.51861,23.60668
1671,1671,Peurankatu,61.50685,23.68378
1672,1672,Lamminpään hautausmaa,61.52251,23.62572
1673,1673,Lamminpään hautausmaa,61.52317,23.62597
1674,1674,Virontörmänkatu 8,61.50819,23.60569
1675,1675,Pohjanmaantie,61.50765,23.69364
1677,1677,Ristaniitynkatu,61.49798,23.59234
1693,1693,Kauppamiehenkatu,61.51060,23.60530
1694,1694,Kauppamiehenkatu,61.51062,23.60547
1695,1695,Ikurintie 47,61.50770,23.59347
1697,1697,Ikurintie 25,61.50577,23.59284
1700,1700,Ikurintie,61.51503,23.59682
1701,1701,Kohmankaari 3,61.50388,23.63669
1702,1702,Heinämiehentie,61.51279,23.60737
1703,1703,Heinämiehentie,61.51269,23.60706
1704,1704,Ikurintie 61,61.51214,23.59537
1706,1706,Tyvikatu ,61.51574,23.60701
1710,1710,Ikurintie 57,61.50957,23.59366
1712,1712,Kohmankaari 2,61.50404,23.63681
1720,1720,Korvenkatu 32,61.49957,23.62362
1730,1730,Leirikatu,61.50078,23.60718
1731,1731,Leirikatu,61.50017,23.60661
1732,1732,Juoksuhaudankatu,61.49940,23.59906
1733,1733,Juoksuhaudankatu,61.49919,23.60066
1734,1734,Kalkunvuorenkatu 3,61.49971,23.59519
1735,1735,Kalkunvuorenkatu 4,61.49948,23.59514
1740,1740,Haukihaaranraitti,61.51324,23.58226
1741,1741,Haukihaaranraitti,61.51326,23.58254
1759,1759,Vanha kirkkotie,61.49744,23.62959
1760,1760,Hutikonpolku,61.50294,23.68518
1761,1761,Villilä,61.49578,23.62178
1762,1762,Villilä,61.49677,23.62508
1763,1763,Likolampi,61.49438,23.61549
1764,1764,Likolampi,61.49425,23.61392
1765,1765,Saarenkärki,61.49328,23.60775
1766,1766,Saarenkärki,61.49320,23.60573
1767,1767,Salmenranta,61.49264,23.60264
1768,1768,Salmenranta,61.49259,23.60076
1769,1769,Mustalampi,61.49201,23.59438
1770,1770,Mustalampi,61.49218,23.59453
1771,1771,Mustavuori,61.49352,23.59290
1772,1772,Mustavuori,61.49402,23.59298
1801,1801,Kalkun kehätie,61.50352,23.58735
1802,1802,Kalkun kehätie,61.50400,23.59057
1803,1803,Kolmihaarankatu 5,61.50322,23.58405
1804,1804,Kolmihaarankatu 4,61.50324,23.58266
1805,1805,Kolmihaarankatu 7,61.50296,23.58068
1806,1806,Kolmihaarankatu 6,61.50295,23.57882
1807,1807,Pihtisulunkatu 1,61.50323,23.57447
1808,1808,Pihtisulunkatu,61.50307,23.57475
1809,1809,Sandvik,61.50672,23.57303
1820,1820,Lannemäki,61.51827,23.63675
1821,1821,Lannemäki,61.51781,23.63479
1822,1822,Ylöjärventie,61.51955,23.64536
1823,1823,Ylöjärventie,61.51915,23.64459
1900,1900,Kaarila,61.50195,23.65778
2000,2000,Mäntypuisto,61.49523,23.74421
2001,2001,Mäntypuisto,61.49454,23.74421
2002,2002,Piispantalo,61.49315,23.74360
2003,2003,Piispantalo,61.49308,23.74380
2004,2004,Pyynikintie,61.49307,23.73961
2005,2005,Pyynikintie,61.49315,23.73883
2006,2006,Rosendahl,61.49426,23.73028
2007,2007,Rosendahl,61.49402,23.73019
2008,2008,Trikookuja,61.49369,23.72476
2009,2009,Trikookuja,61.49378,23.72377
2011,2011,Varala,61.49583,23.71777
2012,2012,Varala,61.49583,23.71814
2013,2013,Tahmelankatu,61.49789,23.71610
2014,2014,Tahmelankatu 6,61.49814,23.71589
2015,2015,Hirvikatu,61.49973,23.71414
2016,2016,Hirvikatu,61.50011,23.71380
2017,2017,Tahmela,61.50372,23.70590
2018,2018,Mäntypuisto,61.49431,23.74474
2019,2019,Mäntypuisto,61.49415,23.74463
2020,2020,Palomäentie 14,61.49450,23.74179
2021,2021,Palomäentie 15,61.49443,23.74159
2022,2022,Palomäentie 32,61.49619,23.73680
2023,2023,Palomäentie 31,61.49625,23.73619
2024,2024,Tahmelan viertotie,61.50217,23.70990
2025,2025,Pyynikinharju,61.49828,23.72459
2026,2026,Pyynikinharju,61.49828,23.72476
2027,2027,Pispalanharju 1,61.50010,23.72123
2028,2028,Pispalanharju 2,61.50022,23.72114
2029,2029,Pispalanharju 19,61.50150,23.71756
2030,2030,Pispalanharju 18,61.50164,23.71744
2031,2031,Pispalanharju ,61.50358,23.71184
2033,2033,Tahmelan viertotie,61.50149,23.71106
2500,2500,Verotalo,61.48781,23.76932
2501,2501,Hatanpään vt 24,61.49100,23.77149
2502,2502,Hatanpään vt 25,61.48598,23.76475
2503,2503,Viinikanlahti,61.48845,23.77081
2505,2505,Verotalo,61.48636,23.76680
2506,2506,Hatanpään vt 31,61.48303,23.76232
2507,2507,Hatanpään vt 42,61.48294,23.76297
2508,2508,Vihilahti,61.48056,23.76299
2509,2509,Vihilahti,61.47963,23.76363
2510,2510,Hatanpään koulu,61.47504,23.76398
2511,2511,Hatanpään koulu,61.47527,23.76442
2512,2512,Rantaperkiö,61.47345,23.75971
2513,2513,Rantaperkiö,61.47299,23.75899
2514,2514,Kannistonkatu,61.47140,23.75508
2515,2515,Kannistonkatu,61.47114,23.75499
2516,2516,Talvitie,61.47005,23.74827
2517,2517,Talvitie,61.46991,23.75067
2518,2518,Leirintäkatu ,61.47019,23.74097
2519,2519,Leirintäkatu,61.47012,23.74164
2520,2520,Härmälän koulu,61.47061,23.73265
2521,2521,Härmälän koulu,61.47048,23.73373
2524,2524,Valmetinkatu,61.47062,23.72613
2525,2525,Sarvis,61.48604,23.76140
2526,2526,Sarvis,61.48622,23.76244
2527,2527,Hatanpään sairaala,61.48428,23.75764
2528,2528,Hatanpään hovi,61.47682,23.76497
2529,2529,Hatanpään hovi,61.47690,23.76714
2540,2540,Sarankulmankatu 20,61.46093,23.75059
2541,2541,Sarankulmankatu,61.46079,23.75080
2544,2544,Patamäenkatu 12,61.45676,23.73934
2545,2545,Patamäenkatu 9,61.45725,23.74058
2548,2548,Keskuojankatu,61.45720,23.73302
2549,2549,Keskuojanpolku,61.45675,23.73374
2550,2550,Pöytäsarankatu,61.45889,23.73050
2551,2551,Pöytäsarankatu,61.45880,23.73023
2552,2552,Nuutisarankatu 22,61.46150,23.72630
2553,2553,Nuutisarankatu 35,61.46137,23.72603
2554,2554,Messukeskus A,61.46329,23.73325
2556,2556,Hatanpään sairaala,61.48435,23.75743
2557,2557,Toivionkatu,61.46254,23.71889
2558,2558,Valmetinkatu,61.47076,23.72505
2560,2560,Messukeskus B,61.46312,23.73325
2561,2561,Ruotutie 8,61.45869,23.71926
2565,2565,Ojatie,61.45575,23.72388
2566,2566,Ojatie,61.45606,23.72368
2568,2568,Ruotutie 3,61.45894,23.71919
2569,2569,Hatanpään puistokuja,61.48357,23.76089
2570,2570,Toivionkatu,61.46210,23.71952
2571,2571,Sarankulmankatu 25,61.45953,23.74670
2572,2572,Toivionkatu 3,61.46140,23.72415
2576,2576,Hatanpään sairaala,61.48530,23.75710
2577,2577,Rukkamäentie 15,61.45171,23.74714
2578,2578,Rukkamäentie 15,61.45149,23.74675
2579,2579,Peltolammin koulu,61.45425,23.74746
2580,2580,Peltolammin koulu,61.45438,23.74705
2582,2582,Kenkätie 2,61.46940,23.71901
2583,2583,Ilmailunkatu,61.46276,23.74438
2584,2584,Kenkätie 6,61.46724,23.71830
2585,2585,Metsolankatu,61.46257,23.75258
2586,2586,Rukkamäki,61.45927,23.74590
2587,2587,Sarankulmankatu 14,61.46674,23.76067
2588,2588,Sarankulmankatu 14,61.46628,23.75980
2590,2590,Kenkätie,61.46576,23.71925
2591,2591,Kenkätie,61.46577,23.71870
2592,2592,Saapastie,61.46682,23.72156
2593,2593,Saapastie,61.46705,23.72138
2594,2594,Ilmailunkatu,61.46292,23.74444
2595,2595,Kenkätie,61.46734,23.71872
2596,2596,Metsolankatu,61.46280,23.75421
2597,2597,Partola,61.46927,23.71929
2598,2598,Hatanpään koulu,61.47376,23.76415
2603,2603,Pereentie,61.47691,23.70876
2604,2604,Pereentie,61.47710,23.70541
2605,2605,Kutteritie,61.47621,23.71215
2606,2606,Kutteritie,61.47647,23.71184
2607,2607,Partolanhovi,61.47259,23.71841
2608,2608,Partolanhovi,61.47301,23.71854
2610,2610,Loukonlahdentie,61.47600,23.69233
2611,2611,Loukonlahdentie,61.47619,23.69300
2612,2612,Kreetankuja,61.47354,23.69208
2613,2613,Kreetankuja,61.47412,23.69215
2621,2621,Toiviontie,61.46188,23.71853
2623,2623,Toivionkatu 3,61.46168,23.72392
2624,2624,Korpitie,61.45454,23.72788
2625,2625,Korpitie,61.45427,23.72835
2626,2626,Patamäenkatu 16,61.45538,23.73670
2627,2627,Patamäenkatu 11,61.45530,23.73690
2630,2630,Sarankulma,61.45784,23.74209
3000,3000,Viinikan liittymä,61.48941,23.77941
3001,3001,Kaartotie,61.48797,23.77924
3002,3002,Kuokkamaantie,61.48301,23.77635
3003,3003,Kuokkamaantie,61.48281,23.77682
3004,3004,Koivistontie,61.47272,23.77445
3005,3005,Koivistontie,61.47267,23.77502
3006,3006,Ekankulma,61.46903,23.77457
3007,3007,Ekankulma,61.46996,23.77485
3008,3008,Veturihallit,61.46375,23.76494
3009,3009,Veturihallit,61.46441,23.76653
3010,3010,Säästäjänkatu,61.45865,23.76072
3011,3011,Säästäjänkatu,61.45955,23.76160
3012,3012,Tilkonmäenkatu,61.45489,23.75926
3013,3013,Automiehenkatu,61.45567,23.76011
3014,3014,Pähkinämäenkatu,61.45064,23.75489
3015,3015,Pähkinämäenkatu,61.45086,23.75558
3016,3016,Valkama,61.44783,23.75096
3017,3017,Valkama,61.44774,23.75125
3018,3018,Kitinrinne,61.44409,23.74711
3019,3019,Kitinrinne,61.44464,23.74749
3020,3020,Multisillankatu,61.44063,23.74956
3021,3021,Multisillankatu,61.44087,23.74963
3022,3022,Multisilta,61.43375,23.75800
3024,3024,Ahlmanintie,61.48721,23.78330
3025,3025,Viinikan kirkko,61.48652,23.78444
3026,3026,Viinikan kirkko,61.48558,23.78542
3027,3027,Viinikan puisto,61.48473,23.78699
3028,3028,Nekalan koulu,61.48259,23.78919
