service_id,date,exception_type
KES_MATO_2019_K27_Y,20190719,2
KES_PE_2019_K27_Y,20190719,1
KES_PE_2019_K27,20190621,2
KES_JUHA_2019_K27,20190621,1
KES_PE_2019_K27_Y,20190622,2
KES_JUHA_2019_K27_Y,20190622,1
KES_LA_2019_K27,20190622,2
KES_JUHP_2019_K27,20190622,1
KES_LA_2019_K27_Y,20190623,2
KES_JUHP_2019_K27_Y,20190623,1
KES_ARKI_K52_2019,20190621,2
KES_ARKI_K52_2019_Y,20190622,2
KES_LA_K52_2019,20190622,2
KES_LA_K52_2019_Y,20190623,2
KES_ARKI_MUUT_2019,20190621,2
KES_JUHA_MUUT_2019,20190621,1
KES_ARKI_MUUT_2019_Y,20190622,2
KES_JUHA_MUUT_2019_Y,20190622,1
KES_LA_MUUT_2019,20190622,2
KES_JUHP_MUUT_2019,20190622,1
KES_LA_MUUT_2019_Y,20190623,2
KES_JUHP_MUUT_2019_Y,20190623,1
