route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
25,TAL_ARKI_K16_2017,4903484046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903044046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903524046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903084046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903564046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903124046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903604046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903164046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903644046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903194046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903674046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903224046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903704046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903734046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903724046,Keskustori F,1,1226220170010,0
25,TAL_ARKI_K16_2017,4902794046,Keskustori D,0,1226145690015,0
25,TAL_ARKI_K16_2017,4903744046,Tahmela,0,1226100152017,0
25,TAL_ARKI_K16_2017,4903274046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902824046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903304046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902864046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903344046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902904046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903384046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902944046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903424046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902984046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903464046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903024046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903504046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903064046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903544046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903104046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903584046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903144046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903624046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903264046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902814046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903294046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902854046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903334046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902894046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903374046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902934046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903414046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902974046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903454046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903014046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903494046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903054046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903534046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903094046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903574046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903134046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903614046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903174046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903654046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903204046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903684046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903234046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903714046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902834046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903314046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902874046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903354046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902914046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903394046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902954046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903434046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4902994046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903474046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903034046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903514046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903074046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903554046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903114046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903594046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903154046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903634046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903184046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903664046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903214046,Tahmela,0,1226145692017,0
25,TAL_ARKI_K16_2017,4903694046,Janka,1,1226220174569,0
25,TAL_ARKI_K16_2017,4903244046,Tahmela,0,1226145692017,0
83,TAL_ARKI_K33_2017,4676803798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677143798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676813798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677153798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676823798,Metsäkylä,0,1346161006161,0
83,TAL_ARKI_K33_2017,4677163798,Matkatie,1,1346261616100,0
83,TAL_ARKI_K33_2017,4676833798,Metsäkylä,0,1346161006161,0
