route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
11,TAL_ARKI_K1_2015,4378163535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378433535,Toivio,1,1280215702630
11,TAL_ARKI_K1_2015,4378173535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378443535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378183535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378453535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378193535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378463535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378203535,Rahola,0,1276126301570
11,TAL_ARKI_K1_2015,4378473535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378213535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378483535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378223535,Rahola,0,1280126301570
11,TAL_ARKI_K1_2015,4378493535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378233535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378503535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378243535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378513535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378333535,Rahola,0,1261100361570
11,TAL_ARKI_K1_2015,4378343535,Toivio,1,1280215702630
11,TAL_ARKI_K1_2015,4378253535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378353535,Toivio,1,1280215702630
11,TAL_ARKI_K1_2015,4378263535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378363535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378273535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378373535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378283535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378383535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378293535,Rahola,0,1280126301570
11,TAL_ARKI_K1_2015,4378393535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378303535,Rahola,0,1280126301570
11,TAL_ARKI_K1_2015,4378403535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378313535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378413535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378323535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378423535,Toivio,1,1261215702630
91,TAL_ARKI_K13_2015,4396333509,Nurmi,1,1109252185425
91,TAL_ARKI_K13_2015,4396253509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396343509,Nurmi,1,1109252185425
91,TAL_ARKI_K13_2015,4396263509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396353509,Nurmi,1,1109252185425
91,TAL_ARKI_K13_2015,4396273509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396363509,Nurmi,1,1109252185425
91,TAL_ARKI_K13_2015,4396283509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396443509,Nurmi,1,1109252185425
91,TAL_ARKI_K13_2015,4396453509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396373509,Nurmi,1,1108252185425
91,TAL_ARKI_K13_2015,4396303509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396383509,Nurmi,1,1108252185425
91,TAL_ARKI_K13_2015,4396463509,Sorila,0,1109154205217
91,TAL_ARKI_K13_2015,4396473509,Nurmi,1,1108252185425
91,TAL_ARKI_K13_2015,4396483509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396493509,Nurmi,1,1108252185425
91,TAL_ARKI_K13_2015,4396503509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396393509,Nurmi,1,1108252185425
91,TAL_ARKI_K13_2015,4396313509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396403509,Nurmi,1,1108252185425
91,TAL_ARKI_K13_2015,4396323509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396293509,Sorila,0,1108154255217
92B,TAL_ARKI_K13_2015,4396413509,Sorila,0,1112152185217
92B,TAL_ARKI_K13_2015,4396423509,Sorila,0,1113152185217
92B,TAL_ARKI_K13_2015,4396433509,Kämmenniemi,0,1113152185339
92A,TAL_ARKI_K13_2015,4396523509,Kämmenniemi,0,1160153395338
92A,TAL_ARKI_K13_2015,4396533509,Kämmenniemi,0,1160153395338
92A,TAL_ARKI_K13_2015,4396543509,Sorila,0,1160153395217
92B,TAL_ARKI_K13_2015,4396513509,Sorila,0,1112152185217
25,TAL_ARKI_K16_2015,4351583492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351133492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351613492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351173492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351653492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351213492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351693492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351253492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351733492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351293492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351773492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351333492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351813492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351373492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351853492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351413492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351893492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351453492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351933492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351493492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351973492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351523492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352003492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351553492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352033492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4352063492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352053492,Keskustori F,1,1226220170010
25,TAL_ARKI_K16_2015,4351123492,Keskustori B,0,1226145690036
25,TAL_ARKI_K16_2015,4352073492,Tahmela,0,1226100362017
25,TAL_ARKI_K16_2015,4351603492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351153492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351633492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351193492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351673492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351233492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351713492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351273492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351753492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351313492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351793492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351353492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351833492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351393492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351873492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351433492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351913492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351473492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351953492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351593492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351143492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351623492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351183492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351663492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351223492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351703492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351263492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351743492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351303492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351783492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351343492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351823492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351383492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351863492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351423492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351903492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351463492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351943492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351503492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351983492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351533492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352013492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351563492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352043492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351163492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351643492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351203492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351683492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351243492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351723492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351283492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351763492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351323492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351803492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351363492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351843492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351403492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351883492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351443492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351923492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351483492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351963492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351513492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351993492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351543492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352023492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351573492,Tahmela,0,1226145692017
27,TAL_ARKI_K2_2015,4364173489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364533489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364213489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364573489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364253489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364613489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364293489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364653489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364333489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364693489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364373489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364733489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364413489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364773489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364453489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364813489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364493489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364503489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364183489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364543489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364223489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364583489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364263489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364623489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364303489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364663489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364343489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364703489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364383489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364743489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364423489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364783489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364463489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364823489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364843489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364163489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364523489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364203489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364563489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364243489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364603489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364283489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364643489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364323489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364683489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364363489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364723489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364403489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364763489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364443489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364803489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364483489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364153489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364513489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364193489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364553489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364233489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364593489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364273489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364633489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364313489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364673489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364353489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364713489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364393489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364753489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364433489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364793489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364473489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364833489,Irjala,1,1233210715055
55,TAL_ARKI_K20_2015,4115073266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115143266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115103266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115163266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115123266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115183266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115273266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115203266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115293266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115223266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115313266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115243266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115333266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115263266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115093266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115153266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115113266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115173266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115133266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115193266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115283266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115213266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115303266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115233266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115323266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115253266,Vesilahti,1,1258200417880
63,TAL_ARKI_K23_2015,4341043470,Pirkkala,1,1272271517017
63,TAL_ARKI_K23_2015,4341053470,Pirkkala,1,1272271457017
63,TAL_ARKI_K23_2015,4341063470,Äijälä,0,1272170167144
63,TAL_ARKI_K23_2015,4341073470,Äijälä,0,1272170167144
63,TAL_ARKI_K23_2015,4341083470,Äijälä,0,1272170167150
63,TAL_ARKI_K23_2015,4341093470,Pirkkala,1,1272271517017
65,TAL_ARKI_K23_2015,4340503470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340603470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340513470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340613470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340523470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340743470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340723470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340753470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340733470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340763470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340813470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340773470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340823470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340533470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340573470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340543470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340583470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340553470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340593470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340563470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340683470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340833470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340693470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340843470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340703470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340853470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340713470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340783470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340883470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340793470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340873470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340803470,Hervanta,0,1268137357097
77,TAL_ARKI_K24_2015,4332923464,Nokia,1,1266288328662
77,TAL_ARKI_K24_2015,4332843464,Tottijärvi,0,1285186628831
77,TAL_ARKI_K24_2015,4332933464,Nokia,1,1266288318662
77,TAL_ARKI_K24_2015,4332853464,Tottijärvi,0,1285186628831
77,TAL_ARKI_K24_2015,4332943464,Nokia,1,1266288318662
77,TAL_ARKI_K24_2015,4332863464,Tottijärvi,0,1285186628831
77,TAL_ARKI_K24_2015,4332953464,Nokian asema D,1,1266288318520
77,TAL_ARKI_K24_2015,4332873464,Tottijärvi,0,1266186628831
77,TAL_ARKI_K24_2015,4332963464,Nokian asema D,1,1266288318520
77,TAL_ARKI_K24_2015,4332883464,Tottijärvi,0,1266185208831
77,TAL_ARKI_K24_2015,4332973464,Nokia,1,1285288318520
77,TAL_ARKI_K24_2015,4332893464,Tottijärvi,0,1266185208831
77,TAL_ARKI_K24_2015,4332983464,Nokia,1,1285288318520
77,TAL_ARKI_K24_2015,4332903464,Tottijärvi,0,1266185208831
77,TAL_ARKI_K24_2015,4332993464,Nokia,1,1285288318520
77,TAL_ARKI_K24_2015,4332913464,Tottijärvi,0,1266185208832
10,TAL_ARKI_K5_2015,4360803488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361543488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360863488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361593488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360913488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361633488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360953488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361673488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360993488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361713488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361033488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361753488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361073488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361803488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361133488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361863488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361193488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361923488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361253488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361983488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4362163488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362173488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360723488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361463488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360763488,Keskustori,0,1244140780008
