route_id,route_short_name,route_long_name,route_type
50K,50K,Lempäälä - Tampere ,3
50V,50V,Lempäälä - Tampere ,3
51,51,Valkeakoski - Ideapark - Moottoritie - Tampere,3
51I,51I,Valkeakoski - Ideapark - Moottoritie - Tampere,3
52,52,Valkeakoski - Ideapark - Kulju - Tampere,3
52I,52I,Ideapark - Kulju - Tampere,3
53,53,Valkeakoski - Lempäälä kk - Tampere,3
53T,53T,Valkeakoski - Lempäälä kk - Tampere,3
54,54,Tampere - Ideapark - Urjala,3
55,55,Vesilahti - Lempäälä - Tampere,3
6,6,Hermia-Pyynikintori,3
63,63,Pirkkala - Äijälä,3
65,65,Pirkkala - Hervanta,3
65x,65x,Pirkkala - Hervanta,3
65z,65z,Pirkkala - Hervanta,3
70,70,Nokia - Tampere,3
70Y,70Y,Nokia - Rahola - Tampere,3
71,71,Tampere - Nokia - Keho,3
71K,71K,Tampere - Nokia - Keho,3
71Ka,71Ka,Tampere -Kankaantaka- Nokia - Keho,3
71M,71M,Kalkku - Nokia - Keho,3
71S,71S,Tampere - Nokia - Keho,3
71SK,71SK,Tampere- Nokia - Keho,3
71SKa,71SKa,Tampere - Nokia ,3
71T,71T,Tampere - Nokia - Keho,3
72,72,Tervasuo - Nokia - Tampere,3
73,73,Harjuniitty - Nokia - Keho,3
74,74,Myllyhaka - vt12 - Tampere,3
77,77,Nokia - Tottijärvi,3
77x,77x,Nokia - Tottijärvi,3
78,78,Nokia - Sarkola,3
78x,78x,Nokia - Sarkola,3
79,79,Tampere - Moottoritie - Nokia - Siuro - Linnavuori,3
79Li,79Li,Tampere - Moottoritie - Nokia - Siuro - Linnavuori,3
79Si,79Si,Tampere - Moottoritie - Nokia - Siuro - Linnavuori,3
8,8,Atala - Haukiluoma,3
80,80,Irjala-Ylöjärvi-Haavisto,3
80Y,80Y,Keskustori -Vuorentausta - Haavisto,3
81,81,Keskustori - Vuorentausta - Asuntila,3
83,83,Metsäkylä- Matkatie,3
84,84,Lakiala - Matkatie,3
84V,84V,Lakiala - Matkatie,3
85,85,Tampere-Ylöjärvi-Kuru,3
85P,85P,Kuru - Parkkuu - Ylöjärvi - Tampere,3
85V,85V,Tampere-Ylöjärvi-Kuru,3
86,86,Siivikkala - Matkatie,3
86x,86x,Siivikkala - Matkatie,3
9,9,Annala - Keskustori,3
9K,9K,Annala - Keskustori,3
90,90,Pyynikintori - Teisko,3
90M,90M,Pyynikintori - Maisansalo - Teisko,3
90Mx,90Mx,Pyynikintori - 9-tie - Teisko,3
90T,90T,Pyynikintori - Teisko kko - Teisko,3
90Tx,90Tx,Pyynikintori - 9-tie - Teisko,3
91,91,Sorila - Aitoniemi,3
91D,91D,Sorila - Diabeteskeskus - Aitoniemi,3
92A,92A,Sorila - Iso-Karano - Viitapohja - Sorila,3
92B,92B,Sorila - Viitapohja - Iso-Kartano - Sorila,3
92BK,92BK,Sorila - Viitapohja - Kämmenniemi - Sorila,3
95,95,Tampere-Orivesi,3
95R,95R,Tampere-Orivesi,3
95X,95X,Tampere-Orivesi,3
